"GEOID","Row_num","Name","tree_No","tree_Yes","Decision_Tree","forest_No","forest_Yes","Random_Forest","bayes_No","bayes_Yes","Naive_Bayes","new_blocks_xgboost","XGBoost","Agree","CENTLAT","CENTLON"
"170314406002",1368,"Block Group 2, Census Tract 4406, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.81,0.19,0,1,2.17371506630847e-40,0,0.0397656075656414,0,0,41.7322229,-87.6208496
"170314407002",1369,"Block Group 2, Census Tract 4407, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.812,0.188,0,1,4.41485241700908e-37,0,0.0267041213810444,0,0,41.7347132,-87.6120524
"170314408002",1370,"Block Group 2, Census Tract 4408, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.83,0.17,0,1,2.94102047092855e-41,0,0.0238844323903322,0,0,41.7283973,-87.6037573
"170314409002",1371,"Block Group 2, Census Tract 4409, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.786,0.214,0,1,1.69694846030616e-39,0,0.143993750214577,0,0,41.7258582,-87.60683
"170314601002",1372,"Block Group 2, Census Tract 4601, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.824,0.176,0,1,1.36927433400841e-37,0,0.0200724024325609,0,0,41.7492174,-87.5504238
"170314603012",1373,"Block Group 2, Census Tract 4603.01, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.83,0.17,0,1,1.02375655982564e-40,0,0.027588814496994,0,0,41.7382282,-87.5563019
"170314603022",1374,"Block Group 2, Census Tract 4603.02, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.822,0.178,0,1,1.44713301835713e-40,0,0.027588814496994,0,0,41.7491186,-87.5576975
"170314605002",1375,"Block Group 2, Census Tract 4605, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.784,0.216,0,1,3.14969575313515e-37,0,0.0425461567938328,0,0,41.7462464,-87.5685838
"170314701002",1377,"Block Group 2, Census Tract 4701, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.796,0.204,0,1,1.55840899420006e-43,0,0.0496762916445732,0,0,41.7296892,-87.5949474
"170314801002",1378,"Block Group 2, Census Tract 4801, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.804,0.196,0,1,1.9130860975638e-39,0,0.208825349807739,0,0,41.7351936,-87.5793974
"170314802002",1379,"Block Group 2, Census Tract 4802, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.794,0.206,0,1,3.84194840946413e-39,0,0.0327360816299915,0,0,41.7351683,-87.5917605
"170314804002",1381,"Block Group 2, Census Tract 4804, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.814,0.186,0,1,1.09094995848184e-36,0,0.0474641658365726,0,0,41.7280249,-87.5688044
"170314805002",1382,"Block Group 2, Census Tract 4805, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.806,0.194,0,1,1.08078783850819e-37,0,0.027588814496994,0,0,41.7245105,-87.556689
"170314905002",1384,"Block Group 2, Census Tract 4905, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.732,0.268,0,1,3.33372686457555e-41,0,0.0200724024325609,0,0,41.7181004,-87.6194768
"170314907002",1385,"Block Group 2, Census Tract 4907, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.806,0.194,0,1,6.01015653322086e-49,0,0.03624177724123,0,0,41.7089562,-87.6259609
"170314908002",1386,"Block Group 2, Census Tract 4908, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.812,0.188,0,1,4.07022320158439e-38,0,0.028293963521719,0,0,41.7100486,-87.6119982
"170314909012",1387,"Block Group 2, Census Tract 4909.01, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.768,0.232,0,1,3.0819475047092e-37,0,0.0615838691592216,0,0,41.6958695,-87.6207728
"170314909022",1388,"Block Group 2, Census Tract 4909.02, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.786,0.214,0,1,1.31554130871634e-36,0,0.057670958340168,0,0,41.7036828,-87.6200879
"170314910002",1389,"Block Group 2, Census Tract 4910, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.794,0.206,0,1,5.40777597328106e-38,0,0.0310503076761961,0,0,41.700298,-87.6257116
"170314911002",1390,"Block Group 2, Census Tract 4911, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.816,0.184,0,1,2.07536876005322e-39,0,0.0263690911233425,0,0,41.7001031,-87.6354993
"170314912002",1391,"Block Group 2, Census Tract 4912, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.802,0.198,0,1,6.37126616853921e-37,0,0.0888607054948807,0,0,41.6869377,-87.6391861
"170314913002",1392,"Block Group 2, Census Tract 4913, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.812,0.188,0,1,2.30987454039925e-35,0,0.0352551005780697,0,0,41.6871079,-87.6253422
"170314914002",1393,"Block Group 2, Census Tract 4914, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.792,0.208,0,1,1.78919991724708e-38,0,0.0181896723806858,0,0,41.6882801,-87.6206521
"170315001002",1394,"Block Group 2, Census Tract 5001, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.796,0.204,0,1,9.0299404845506e-34,0,0.0509588494896889,0,0,41.7160331,-87.5965105
"170315002002",1395,"Block Group 2, Census Tract 5002, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.824,0.176,0,1,2.06549675871804e-38,0,0.0231247041374445,0,0,41.7000013,-87.599015
"170315003002",1396,"Block Group 2, Census Tract 5003, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.788,0.212,0,1,1.84851290406824e-37,0,0.152494058012962,0,0,41.6888253,-87.6089284
"170310503002",1397,"Block Group 2, Census Tract 503, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.792,0.208,0,1,5.1034572061326e-38,0,0.119481176137924,0,0,41.9555569,-87.6904305
"170310505002",1398,"Block Group 2, Census Tract 505, Cook County, Illinois",0.869565217391304,0.130434782608696,0,0.496,0.504,0,0.9999999953688,4.63119960695923e-09,0,0.495201468467712,0,0,41.9522956,-87.6817371
"170315101002",1399,"Block Group 2, Census Tract 5101, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.816,0.184,0,1,6.9425484486012e-38,0,0.0195248164236546,0,0,41.7113372,-87.5499007
"170315102002",1400,"Block Group 2, Census Tract 5102, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.784,0.216,0,1,1.71384702085502e-37,0,0.0367446653544903,0,0,41.7171623,-87.5628627
"170315103002",1401,"Block Group 2, Census Tract 5103, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.812,0.188,0,1,2.27926517589685e-43,0,0.0251094326376915,0,0,41.7211965,-87.5759371
"170310512002",1402,"Block Group 2, Census Tract 512, Cook County, Illinois",0.869565217391304,0.130434782608696,0,0.582,0.418,0,1,1.24838005172017e-31,0,0.302669942378998,0,0,41.9405129,-87.6759279
"170310513002",1403,"Block Group 2, Census Tract 513, Cook County, Illinois",0.869565217391304,0.130434782608696,0,0.694,0.306,0,1,4.2892884068053e-27,0,0.14759024977684,0,0,41.934135,-87.6758317
"170315202002",1404,"Block Group 2, Census Tract 5202, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.816,0.184,0,1,2.01600049336336e-38,0,0.0175239592790604,0,0,41.7085296,-87.5409583
"170315203002",1405,"Block Group 2, Census Tract 5203, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.804,0.196,0,1,3.7065315358473e-41,0,0.0189010743051767,0,0,41.7027542,-87.5383108
"170315204002",1406,"Block Group 2, Census Tract 5204, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.806,0.194,0,1,9.99796485048602e-38,0,0.151511609554291,0,0,41.7010641,-87.5276079
"170315205002",1407,"Block Group 2, Census Tract 5205, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.79,0.21,0,0.999999999899182,1.00818147270317e-10,0,0.183005020022392,0,0,41.6954423,-87.5281419
"170315301002",1408,"Block Group 2, Census Tract 5301, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.808,0.192,0,1,7.72749349699392e-40,0,0.047393299639225,0,0,41.6803181,-87.6196948
"170315302002",1409,"Block Group 2, Census Tract 5302, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.794,0.206,0,1,1.90054108488457e-36,0,0.0325651727616787,0,0,41.6788812,-87.6274861
"170315303002",1410,"Block Group 2, Census Tract 5303, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.818,0.182,0,1,3.35786783473061e-38,0,0.02992869541049,0,0,41.6813397,-87.6493352
"170315304002",1411,"Block Group 2, Census Tract 5304, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.79,0.21,0,1,5.21800125913802e-23,0,0.128111869096756,0,0,41.6740264,-87.6568842
"170315305012",1412,"Block Group 2, Census Tract 5305.01, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.818,0.182,0,1,1.71508015534137e-37,0,0.0219943467527628,0,0,41.6733047,-87.6381514
"170315305032",1413,"Block Group 2, Census Tract 5305.03, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.81,0.19,0,1,2.02751532686695e-40,0,0.0529559403657913,0,0,41.6675867,-87.635717
"170315306002",1414,"Block Group 2, Census Tract 5306, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.816,0.184,0,1,2.52836403551141e-38,0,0.0289307795464993,0,0,41.6705051,-87.6202192
"170315401012",1415,"Block Group 2, Census Tract 5401.01, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.818,0.182,0,1,1.32652144333145e-37,0,0.0238844323903322,0,0,41.6545647,-87.6023191
"170315401022",1416,"Block Group 2, Census Tract 5401.02, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.806,0.194,0,1,2.63796623173442e-51,0,0.0163969025015831,0,0,41.6578867,-87.5960882
"170315501002",1417,"Block Group 2, Census Tract 5501, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.792,0.208,0,1,9.44541130885851e-33,0,0.0741565302014351,0,0,41.6481128,-87.532624
"170315502002",1418,"Block Group 2, Census Tract 5502, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.802,0.198,0,1,1.9025582759697e-36,0,0.0298211220651865,0,0,41.6520568,-87.5651891
"170315602002",1419,"Block Group 2, Census Tract 5602, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.78,0.22,0,1,1.16423793392689e-35,0,0.164017722010612,0,0,41.8099335,-87.7476501
"170315603002",1420,"Block Group 2, Census Tract 5603, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.822,0.178,0,1,9.62118689559705e-43,0,0.0309023689478636,0,0,41.8020825,-87.7479402
"170315607002",1421,"Block Group 2, Census Tract 5607, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.812,0.188,0,1,3.31886445015584e-39,0,0.0526134856045246,0,0,41.7977864,-87.7576908
"170315608002",1422,"Block Group 2, Census Tract 5608, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.794,0.206,0,1,1.59223172982075e-33,0,0.403590977191925,0,0,41.796262,-87.7697313
"170315609002",1423,"Block Group 2, Census Tract 5609, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.77,0.23,0,1,6.05433995161976e-39,0,0.124994426965714,0,0,41.7959334,-87.7867996
"170315610002",1424,"Block Group 2, Census Tract 5610, Cook County, Illinois",0.869565217391304,0.130434782608696,0,0.742,0.258,0,1,3.42952115662911e-37,0,0.0888735800981522,0,0,41.7885905,-87.7865547
"170315611002",1425,"Block Group 2, Census Tract 5611, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.76,0.24,0,1,2.69056990479958e-54,0,0.373021483421326,0,0,41.7871112,-87.7681908
"170315703002",1426,"Block Group 2, Census Tract 5703, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.806,0.194,0,1,6.16309529321359e-40,0,0.036624688655138,0,0,41.8023488,-87.7258739
"170315704002",1427,"Block Group 2, Census Tract 5704, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.796,0.204,0,1,7.56226975793971e-36,0,0.0219943467527628,0,0,41.8043042,-87.7191976
"170315705002",1428,"Block Group 2, Census Tract 5705, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.8,0.2,0,1,5.8417729401522e-37,0,0.0265441611409187,0,0,41.7978418,-87.7342153
"170315801002",1429,"Block Group 2, Census Tract 5801, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.83,0.17,0,1,5.76361925850419e-40,0,0.0324415229260921,0,0,41.824684,-87.6905045
"170315802002",1430,"Block Group 2, Census Tract 5802, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.808,0.192,0,1,3.94140959776334e-38,0,0.0163969025015831,0,0,41.8242067,-87.7005521
"170315804002",1431,"Block Group 2, Census Tract 5804, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.778,0.222,0,1,3.49408596122267e-45,0,0.0169255584478378,0,0,41.8113394,-87.7063473
"170315805012",1432,"Block Group 2, Census Tract 5805.01, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.802,0.198,0,1,5.59948382105144e-39,0,0.0409484095871449,0,0,41.8187401,-87.6965796
"170315805022",1433,"Block Group 2, Census Tract 5805.02, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.804,0.196,0,1,4.17087827909524e-61,0,0.0422022230923176,0,0,41.8127629,-87.6980115
"170315806002",1434,"Block Group 2, Census Tract 5806, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.822,0.178,0,1,1.72306522286625e-43,0,0.0450606308877468,0,0,41.8190446,-87.6921815
"170315807002",1435,"Block Group 2, Census Tract 5807, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.712,0.288,0,0.999999999999999,1.25783682587746e-15,0,0.0978443995118141,0,0,41.8198473,-87.6867271
"170315906002",1436,"Block Group 2, Census Tract 5906, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.818,0.182,0,1,2.74622315750929e-39,0,0.0411627143621445,0,0,41.8269631,-87.671899
"170316006002",1437,"Block Group 2, Census Tract 6006, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.818,0.182,0,1,4.67733055615584e-32,0,0.0370382219552994,0,0,41.8443047,-87.6570472
"170316007002",1438,"Block Group 2, Census Tract 6007, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.742,0.258,0,1,4.2503966282412e-18,0,0.744095027446747,1,0,41.8413338,-87.6617953
"170310602002",1439,"Block Group 2, Census Tract 602, Cook County, Illinois",0.869565217391304,0.130434782608696,0,0.58,0.42,0,1,2.88472399497557e-33,0,0.194892406463623,0,0,41.9560849,-87.6714696
"170310603002",1440,"Block Group 2, Census Tract 603, Cook County, Illinois",0.869565217391304,0.130434782608696,0,0.584,0.416,0,1,5.3298798436844e-29,0,0.233795538544655,0,0,41.9487845,-87.6712895
"170310604002",1441,"Block Group 2, Census Tract 604, Cook County, Illinois",0.0952380952380952,0.904761904761905,1,0.468,0.532,0,1,1.22054506451451e-34,0,0.732905149459839,1,0,41.9486731,-87.6661174
"170310608002",1442,"Block Group 2, Census Tract 608, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.738,0.262,0,1,2.6507568813447e-35,0,0.164017722010612,0,0,41.95449,-87.6402573
"170310609002",1443,"Block Group 2, Census Tract 609, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.738,0.262,0,1,2.6507568813447e-35,0,0.164017722010612,0,0,41.951227,-87.6382787
"170316113002",1445,"Block Group 2, Census Tract 6113, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.808,0.192,0,1,1.81934627599895e-41,0,0.0219943467527628,0,0,41.8025686,-87.667608
"170316114002",1446,"Block Group 2, Census Tract 6114, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.77,0.23,0,1,1.16367110825537e-38,0,0.0502696447074413,0,0,41.8027713,-87.6721147
"170316117002",1447,"Block Group 2, Census Tract 6117, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.778,0.222,0,1,9.27972166809468e-38,0,0.0286097731441259,0,0,41.795957,-87.6727834
"170316118002",1448,"Block Group 2, Census Tract 6118, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.822,0.178,0,1,8.00528872889923e-40,0,0.0336547158658504,0,0,41.795997,-87.66792
"170316120002",1449,"Block Group 2, Census Tract 6120, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.818,0.182,0,1,3.42395895708028e-39,0,0.0329852104187012,0,0,41.7967607,-87.6521427
"170310619012",1450,"Block Group 2, Census Tract 619.01, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.624,0.376,0,1,1.42972598648729e-28,0,0.666375279426575,0,0,41.944106,-87.6434219
"170310619022",1451,"Block Group 2, Census Tract 619.02, Cook County, Illinois",0.0714285714285714,0.928571428571428,1,0.402,0.598,0,0.999999963882834,3.61171660060125e-08,0,0.628722429275513,0,0,41.9421084,-87.6410391
"170316201002",1452,"Block Group 2, Census Tract 6201, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.798,0.202,0,0.999999999998919,1.08125903860258e-12,0,0.0674890801310539,0,0,41.7968213,-87.7183577
"170316202002",1453,"Block Group 2, Census Tract 6202, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.8,0.2,0,1,4.83615758173992e-36,0,0.0310549773275852,0,0,41.7947627,-87.7338884
"170316203002",1454,"Block Group 2, Census Tract 6203, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.808,0.192,0,1,2.7440406258978e-39,0,0.061171006411314,0,0,41.7877317,-87.7254582
"170316204002",1455,"Block Group 2, Census Tract 6204, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.8,0.2,0,1,3.29200363054261e-39,0,0.0288837235420942,0,0,41.7878647,-87.7156523
"170310621002",1456,"Block Group 2, Census Tract 621, Cook County, Illinois",0.375,0.625,0,0.2,0.8,1,0.999999999997365,2.63478400311705e-12,0,0.945015728473663,1,0,41.9447849,-87.6518126
"170310622002",1457,"Block Group 2, Census Tract 622, Cook County, Illinois",0.0952380952380952,0.904761904761905,1,0.298,0.702,1,1,1.30400959218091e-21,0,0.87874162197113,1,0,41.9425929,-87.6578318
"170310628002",1458,"Block Group 2, Census Tract 628, Cook County, Illinois",0.0952380952380952,0.904761904761905,1,0.296,0.704,1,1,1.10171729813581e-29,0,0.876269996166229,1,0,41.9337006,-87.660936
"170310629002",1459,"Block Group 2, Census Tract 629, Cook County, Illinois",0.0952380952380952,0.904761904761905,1,0.26,0.74,1,1,7.58109913038389e-22,0,0.945690989494324,1,0,41.9337799,-87.6560849
"170310630002",1460,"Block Group 2, Census Tract 630, Cook County, Illinois",0.0952380952380952,0.904761904761905,1,0.164,0.836,1,1,4.75294281631774e-17,0,0.969063520431519,1,0,41.9338819,-87.6514757
"170316303002",1461,"Block Group 2, Census Tract 6303, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.794,0.206,0,1,2.38285923821584e-41,0,0.0297144372016191,0,0,41.7988347,-87.7090584
"170316304002",1462,"Block Group 2, Census Tract 6304, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.812,0.188,0,1,5.19000609517811e-28,0,0.0231399331241846,0,0,41.7954719,-87.696289
"170316305002",1463,"Block Group 2, Census Tract 6305, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.794,0.206,0,1,5.81024992792769e-50,0,0.0195132903754711,0,0,41.7956476,-87.6865294
"170316308002",1464,"Block Group 2, Census Tract 6308, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.802,0.198,0,1,3.58450301363976e-50,0,0.0246611852198839,0,0,41.7908748,-87.6985981
"170316309002",1465,"Block Group 2, Census Tract 6309, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.792,0.208,0,1,5.31615006009502e-37,0,0.0183350834995508,0,0,41.787467,-87.709576
"170310631002",1466,"Block Group 2, Census Tract 631, Cook County, Illinois",0.0952380952380952,0.904761904761905,1,0.286,0.714,1,1,5.52596624870754e-21,0,0.985343754291534,1,0,41.9393105,-87.6469697
"170310632002",1467,"Block Group 2, Census Tract 632, Cook County, Illinois",0.869565217391304,0.130434782608696,0,0.568,0.432,0,1,8.32087251093295e-32,0,0.500221371650696,0,0,41.937154,-87.6382445
"170310633012",1468,"Block Group 2, Census Tract 633.01, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.644,0.356,0,1,5.47728823495049e-32,0,0.456986874341965,0,0,41.935727,-87.6430488
"170310633022",1469,"Block Group 2, Census Tract 633.02, Cook County, Illinois",0.277777777777778,0.722222222222222,1,0.198,0.802,1,0.999999998351459,1.64854067617708e-09,0,0.965900480747223,1,0,41.9348936,-87.6404472
"170310633032",1470,"Block Group 2, Census Tract 633.03, Cook County, Illinois",0.0952380952380952,0.904761904761905,1,0.45,0.55,0,1,1.34097243242668e-34,0,0.848708033561707,1,0,41.9340973,-87.6337719
"170310634002",1471,"Block Group 2, Census Tract 634, Cook County, Illinois",0.0952380952380952,0.904761904761905,1,0.274,0.726,1,1,1.05258921084945e-27,0,0.943353414535522,1,0,41.9357761,-87.6463004
"170316403002",1472,"Block Group 2, Census Tract 6403, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.79,0.21,0,1,1.09050430209507e-33,0,0.0211061146110296,0,0,41.7797918,-87.7666804
"170316404002",1473,"Block Group 2, Census Tract 6404, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.792,0.208,0,1,9.54393296038074e-41,0,0.129356816411018,0,0,41.7811366,-87.7936884
"170316405002",1474,"Block Group 2, Census Tract 6405, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.82,0.18,0,1,4.56642467792254e-36,0,0.102581016719341,0,0,41.7755946,-87.795886
"170316406002",1475,"Block Group 2, Census Tract 6406, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.748,0.252,0,1,3.07420954249356e-42,0,0.0454793646931648,0,0,41.7760603,-87.7702015
"170316407002",1476,"Block Group 2, Census Tract 6407, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.806,0.194,0,1,3.50242222574169e-39,0,0.0240059532225132,0,0,41.7765118,-87.7499741
"170316408002",1477,"Block Group 2, Census Tract 6408, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.812,0.188,0,1,5.26325819517326e-40,0,0.0254033505916595,0,0,41.7729937,-87.7396934
"170316501002",1478,"Block Group 2, Census Tract 6501, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.802,0.198,0,1,1.0219148085989e-35,0,0.0208398159593344,0,0,41.7805954,-87.7153519
"170316502002",1479,"Block Group 2, Census Tract 6502, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.812,0.188,0,1,4.55722593027179e-49,0,0.0319489017128944,0,0,41.7804409,-87.7258637
"170316503012",1480,"Block Group 2, Census Tract 6503.01, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.784,0.216,0,1,1.83623117265701e-31,0,0.0863442569971085,0,0,41.7734501,-87.7339655
"170316503022",1481,"Block Group 2, Census Tract 6503.02, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.814,0.186,0,1,3.81884312064947e-51,0,0.0163969025015831,0,0,41.7735623,-87.7170865
"170316504002",1482,"Block Group 2, Census Tract 6504, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.81,0.19,0,1,8.72970522571007e-40,0,0.0260402765125036,0,0,41.7660228,-87.7152075
"170316505002",1483,"Block Group 2, Census Tract 6505, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.812,0.188,0,1,8.09973143952821e-35,0,0.043719757348299,0,0,41.7694733,-87.7292274
"170316603022",1484,"Block Group 2, Census Tract 6603.02, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.786,0.214,0,1,3.48176712292817e-30,0,0.0195248164236546,0,0,41.7835374,-87.7020495
"170316604002",1485,"Block Group 2, Census Tract 6604, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.822,0.178,0,1,1.44611069462385e-40,0,0.0365446209907532,0,0,41.7807524,-87.7056152
"170316605002",1486,"Block Group 2, Census Tract 6605, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.83,0.17,0,1,2.18183527266186e-39,0,0.037004467099905,0,0,41.7734606,-87.7054327
"170316606002",1487,"Block Group 2, Census Tract 6606, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.808,0.192,0,1,5.43904460445968e-37,0,0.0383871272206306,0,0,41.777341,-87.6890862
"170316607002",1488,"Block Group 2, Census Tract 6607, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.816,0.184,0,1,5.62812063650895e-37,0,0.0278285183012486,0,0,41.7709467,-87.6811866
"170316608002",1489,"Block Group 2, Census Tract 6608, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.814,0.186,0,1,3.44637193690008e-41,0,0.0266860630363226,0,0,41.7736968,-87.6889822
"170316609002",1490,"Block Group 2, Census Tract 6609, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.792,0.208,0,1,1.35033052171832e-39,0,0.0211061146110296,0,0,41.7664769,-87.6857394
"170316610002",1491,"Block Group 2, Census Tract 6610, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.81,0.19,0,1,1.6756650473337e-38,0,0.021197471767664,0,0,41.7603934,-87.6807133
"170316611002",1492,"Block Group 2, Census Tract 6611, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.814,0.186,0,1,3.98342006654548e-37,0,0.0368528179824352,0,0,41.7589188,-87.701773
"170316701002",1493,"Block Group 2, Census Tract 6701, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.828,0.172,0,1,3.15326941388605e-39,0,0.0238844323903322,0,0,41.7904751,-87.6584222
"170316703002",1494,"Block Group 2, Census Tract 6703, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.822,0.178,0,1,8.71514474024613e-38,0,0.0644950717687607,0,0,41.7917164,-87.6675601
"170316706002",1495,"Block Group 2, Census Tract 6706, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.804,0.196,0,1,1.18103914128315e-38,0,0.0629809349775314,0,0,41.7811825,-87.6715295
"170316707002",1496,"Block Group 2, Census Tract 6707, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.772,0.228,0,1,4.08210441635857e-38,0,0.0175239592790604,0,0,41.7812482,-87.6666868
"170316708002",1497,"Block Group 2, Census Tract 6708, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.824,0.176,0,1,1.38523384950142e-41,0,0.0211061146110296,0,0,41.7825879,-87.6625936
"170316709002",1498,"Block Group 2, Census Tract 6709, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.822,0.178,0,1,2.1883431236634e-39,0,0.0163969025015831,0,0,41.7826605,-87.6577442
"170316713002",1500,"Block Group 2, Census Tract 6713, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.804,0.196,0,1,1.6284274416012e-37,0,0.0640643164515495,0,0,41.7712057,-87.6700638
"170316714002",1501,"Block Group 2, Census Tract 6714, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.804,0.196,0,1,1.40494671538044e-37,0,0.0465536043047905,0,0,41.770766,-87.6759287
"170316715002",1502,"Block Group 2, Census Tract 6715, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.78,0.22,0,1,4.55048457900178e-36,0,0.0200724024325609,0,0,41.7666146,-87.6742685
"170316716002",1503,"Block Group 2, Census Tract 6716, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.8,0.2,0,1,2.85069378140371e-37,0,0.0219943467527628,0,0,41.766764,-87.6614282
